,infection_score,infected_cells,infected_plants,day
166,50.90958904109589,27,103,166
167,53.15616438356165,27,103,167
168,55.34794520547945,27,103,168
169,56.882191780821906,27,103,169
170,58.580821917808215,27,103,170
171,60.27945205479454,27,103,171
172,61.978082191780814,27,103,172
173,63.82191780821914,33,124,173
174,65.41095890410956,33,124,174
175,67.00000000000001,33,124,175
176,69.13698630136989,34,139,176
177,71.51506849315066,34,139,177
178,73.89315068493146,35,151,178
179,76.27123287671228,36,158,179
180,78.86849315068488,38,165,180
181,81.50684931506846,38,167,181
182,83.46849315068489,38,169,182
183,85.43013698630138,38,169,183
184,87.39178082191785,38,169,184
185,89.39726027397262,38,169,185
186,91.40273972602743,38,171,186
187,93.4082191780822,38,173,187
188,95.41369863013696,41,181,188
189,97.44109589041092,41,181,189
190,99.46849315068488,41,181,190
191,101.33150684931505,45,188,191
192,103.29041095890409,48,195,192
193,103.63013698630134,50,202,193
194,103.96986301369868,50,202,194
195,105.13150684931509,50,202,195
196,105.63561643835615,50,202,196
197,106.79726027397258,52,207,197
198,108.04657534246577,53,212,198
199,109.372602739726,53,212,199
200,110.48493150684936,54,218,200
201,112.15068493150686,54,218,201
202,113.72876712328762,58,229,202
203,115.43835616438358,58,229,203
204,117.5534246575342,58,229,204
205,120.08493150684932,61,238,205
206,122.9232876712328,61,238,206
207,126.28767123287662,63,246,207
208,129.61917808219172,63,246,208
209,132.99452054794517,63,246,209
210,136.92876712328768,63,246,210
211,141.03835616438366,63,246,211
212,145.32328767123298,63,246,212
213,149.41095890410972,63,246,213
214,153.56438356164387,66,255,214
215,157.76164383561647,66,255,215
216,162.3123287671232,67,264,216
217,166.01643835616446,68,273,217
218,169.60000000000002,70,281,218
219,173.56438356164392,70,281,219
220,176.80821917808223,70,281,220
221,180.70958904109582,73,292,221
222,183.56712328767134,77,305,222
223,186.17260273972607,77,309,223
224,189.005479452055,78,324,224
225,191.5863013698631,81,339,225
226,194.62191780821925,84,353,226
227,197.42739726027412,84,353,227
228,200.36438356164385,87,366,228
229,203.33972602739743,90,382,229
230,206.5999999999999,90,384,230
231,209.7013698630139,92,398,231
232,212.58356164383568,92,398,232
233,216.15616438356176,96,413,233
234,219.3972602739728,102,432,234
235,222.92328767123286,110,455,235
236,226.1643835616441,110,455,236
237,229.2219178082192,110,455,237
238,231.92876712328783,110,456,238
239,234.82191780821913,110,457,239
240,238.27671232876716,114,477,240
241,241.78630136986303,114,477,241
242,245.0082191780822,118,498,242
243,248.9150684931508,122,519,243
244,252.9041095890411,128,544,244
245,257.1095890410959,131,560,245
246,260.58356164383565,131,560,246
247,264.91232876712326,133,575,247
248,269.6164383561645,135,589,248
249,273.8136986301372,135,589,249
250,279.16164383561664,141,607,250
251,283.7643835616439,142,623,251
252,289.51780821917833,142,623,252
253,296.24657534246586,142,623,253
254,304.02739726027437,142,623,254
255,310.86575342465784,142,623,255
256,318.306849315069,142,623,256
257,326.243835616438,142,623,257
258,334.1342465753427,142,623,258
259,343.5178082191784,142,623,259
260,351.92602739726067,156,653,260
261,361.50410958904155,156,653,261
262,371.3780821917809,156,653,262
263,382.3698630136989,156,653,263
264,393.06301369863047,156,653,264
265,402.81917808219237,156,653,265
266,412.9890410958901,173,694,266
267,423.4630136986302,173,694,267
268,433.16986301369894,173,694,268
269,443.32328767123295,173,694,269
270,453.5589041095891,183,743,270
271,463.45753424657534,183,743,271
272,473.5506849315072,183,750,272
273,483.38630136986285,191,804,273
274,493.2438356164386,200,859,274
275,503.20547945205567,207,905,275
276,513.8000000000002,207,908,276
277,523.7150684931511,215,950,277
278,532.9506849315075,215,950,278
279,543.2739726027398,215,953,279
280,552.4356164383565,221,992,280
281,561.5890410958913,221,992,281
282,570.8849315068493,231,1024,282
283,580.1452054794523,231,1024,283
284,588.4739726027397,231,1024,284
285,599.2054794520551,231,1024,285
286,606.9890410958903,231,1024,286
287,613.5890410958907,231,1024,287
288,619.5506849315062,231,1024,288
289,627.4520547945208,239,1058,289
290,633.0821917808213,246,1088,290
291,638.7315068493161,246,1088,291
292,646.7095890410955,246,1088,292
293,655.1863013698623,246,1088,293
294,663.701369863013,258,1124,294
295,670.156164383562,258,1124,295
296,678.780821917809,258,1124,296
297,685.6410958904099,258,1124,297
298,694.7808219178097,274,1174,298
299,706.5287671232894,292,1227,299
300,717.2246575342465,302,1281,300
301,730.8904109589047,302,1282,301
302,745.3561643835607,302,1284,302
303,760.5835616438382,302,1285,303
304,774.5890410958898,302,1285,304
305,790.534246575344,302,1285,305
306,807.0821917808248,302,1285,306
307,824.5506849315067,315,1351,307
308,844.7698630137004,315,1351,308
309,865.2657534246579,332,1416,309
310,883.2383561643836,344,1473,310
311,901.2438356164398,348,1520,311
312,919.6767123287675,348,1520,312
313,939.6794520547957,348,1526,313
314,956.5452054794522,348,1526,314
315,973.6821917808236,348,1526,315
316,990.0493150684924,359,1584,316
317,1006.9342465753424,370,1639,317
318,1022.2493150684926,370,1640,318
319,1036.4273972602737,370,1640,319
320,1047.8082191780827,370,1644,320
321,1057.671232876712,370,1644,321
322,1068.5945205479445,370,1651,322
323,1079.5616438356167,370,1655,323
324,1089.2931506849318,370,1656,324
325,1099.353424657533,370,1656,325
326,1113.041095890411,370,1656,326
327,1125.0191780821885,399,1737,327
328,1141.7534246575372,399,1738,328
329,1158.7835616438342,399,1740,329
330,1176.482191780824,428,1828,330
331,1192.723287671232,428,1831,331
332,1210.3287671232881,428,1835,332
333,1225.852054794519,446,1926,333
334,1240.7123287671202,459,2010,334
335,1260.83287671233,473,2092,335
336,1281.9397260273965,473,2092,336
337,1301.8191780821883,473,2093,337
338,1321.2931506849307,485,2175,338
339,1342.7397260274004,485,2175,339
340,1364.0109589041085,485,2178,340
341,1386.7342465753427,485,2178,341
342,1407.832876712324,485,2182,342
343,1426.4246575342452,485,2183,343
344,1443.720547945198,485,2183,344
345,1462.2684931506842,485,2184,345
346,1485.1753424657525,485,2184,346
347,1504.6164383561588,485,2184,347
348,1524.8904109589007,512,2293,348
349,1550.5123287671233,512,2298,349
350,1572.0630136986242,527,2389,350
351,1590.7150684931526,527,2389,351
352,1614.597260273975,527,2389,352
353,1635.6082191780802,545,2478,353
354,1654.4876712328737,545,2478,354
355,1670.367123287666,545,2478,355
356,1686.317808219181,545,2478,356
357,1706.5260273972665,545,2478,357
358,1726.065753424649,584,2592,358
359,1747.1671232876738,584,2593,359
360,1765.9808219178067,605,2703,360
361,1784.460273972597,628,2813,361
362,1805.5890410958862,628,2813,362
363,1829.3698630136976,643,2921,363
364,1853.0630136986308,643,2921,364
